1. Female, White, 46, Protestant, Democrat
681. Male, Latino, 33, Unreligious, Democrat
682. Female, White, 47, Protestant, Independent
683. Female, Black, 29, Unreligious, Democrat
684. Male, Latino, 65, Protestant, Independent
685. Male, Latino, 34, Catholic, Democrat
686. Male, Asian, 56, Unreligious, Independent
687. Female, Asian, 38, Unreligious, Independent
688. Female, White, 43, Protestant, Independent
689. Female, White, 64, Protestant, Independent
690. Male, Latino, 44, Catholic, Democrat
691. Male, Black, 35, Protestant, Democrat
692. Female, White, 42, Catholic, Independent
693. Female, White, 33, Unreligious, Republican
694. Female, Black, 51, Protestant, Democrat
695. Female, Latino, 51, Catholic, Democrat
696. Male, White, 61, Unreligious, Democrat
697. Male, White, 28, Protestant, Democrat
698. Male, White, 41, Catholic, Republican
699. Female, White, 66, Unreligious, Democrat
700. Male, Black, 35, Protestant, Democrat
701. Male, White, 55, Protestant, Independent
702. Male, Black, 61, Unreligious, Democrat
703. Male, White, 32, Protestant, Democrat
704. Male, Black, 62, Protestant, Democrat
705. Female, White, 26, Protestant, Democrat
706. Male, Black, 75, Unreligious, Democrat
707. Female, White, 44, Protestant, Republican
708. Male, White, 74, Catholic, Republican
709. Female, White, 48, Catholic, Independent
710. Female, White, 63, Unreligious, Republican
711. Male, White, 61, Unreligious, Democrat
712. Female, White, 74, Buddhist, Republican
713. Female, White, 55, Unreligious, Republican
714. Male, White, 30, Protestant, Republican
715. Female, White, 22, Unreligious, Republican
716. Female, Latino, 27, Catholic, Democrat
717. Male, White, 64, Protestant, Republican
718. Female, White, 73, Jewish, Democrat
719. Male, White, 31, Unreligious, Democrat
720. Male, Native American/Alaska Native, 27, Catholic, Independent
721. Male, Asian, 20, Buddhist, Independent
722. Female, White, 45, Protestant, Democrat
723. Male, White, 71, Protestant, Independent
724. Male, White, 42, Protestant, Independent
725. Female, White, 75, Protestant, Independent
726. Female, White, 66, Protestant, Independent
727. Male, White, 41, Protestant, Democrat
728. Female, White, 60, Catholic, Democrat
729. Female, White, 75, Unreligious, Democrat
730. Female, White, 75, Protestant, Republican
731. Female, White, 43, Protestant, Republican
732. Female, Latino, 26, Unreligious, Republican
733. Female, White, 40, Protestant, Independent
734. Female, Latino, 45, Catholic, Democrat
735. Female, White, 65, Protestant, Independent
736. Female, Black, 52, Protestant, Democrat
737. Male, Latino, 27, Catholic, Democrat
738. Male, White, 27, Unreligious, Republican
739. Male, White, 24, Unreligious, Republican
740. Female, White, 32, Unreligious, Democrat
741. Female, White, 25, Unreligious, Democrat
742. Female, Black, 69, Protestant, Republican
743. Male, White, 55, Protestant, Democrat
744. Male, Latino, 22, Protestant, Independent
745. Female, White, 60, Unreligious, Republican
746. Female, White, 40, Protestant, Republican
747. Male, White, 69, Unreligious, Democrat
748. Female, White, 34, Catholic, Democrat
749. Male, White, 51, Protestant, Republican
750. Male, White, 77, Catholic, Republican
751. Male, White, 48, Jewish, Republican
752. Male, White, 39, Unreligious, Republican
753. Female, Latino, 22, Unreligious, Democrat
754. Male, White, 43, Catholic, Independent
755. Male, Latino, 67, Catholic, Independent
756. Male, White, 36, Protestant, Republican
757. Female, White, 46, Catholic, Republican
758. Male, Latino, 25, Catholic, Democrat
759. Male, Black, 62, Protestant, Democrat
760. Female, White, 20, Unreligious, Democrat
761. Male, Asian, 67, Catholic, Independent
762. Male, White, 39, Protestant, Democrat
763. Male, Latino, 41, Catholic, Democrat
764. Female, White, 69, Catholic, Republican
765. Male, White, 57, Protestant, Democrat
766. Male, Latino, 59, Unreligious, Republican
767. Male, White, 40, Protestant, Independent
768. Female, White, 76, Catholic, Democrat
769. Male, White, 60, Catholic, Republican
770. Male, Latino, 42, Protestant, Democrat
771. Male, Black, 47, Unreligious, Democrat
772. Female, Latino, 36, Catholic, Republican
773. Female, Latino, 23, Unreligious, Democrat
774. Female, Latino, 51, Protestant, Democrat
775. Female, Latino, 71, Catholic, Independent
776. Male, Latino, 30, Unreligious, Democrat
777. Female, Asian, 38, Hindu, Independent
778. Female, Black, 30, Protestant, Democrat
779. Female, White, 59, Buddhist, Democrat
780. Male, White, 18, Jewish, Republican
781. Female, White, 38, Protestant, Independent
782. Female, Asian, 32, Unreligious, Independent
783. Female, White, 73, Catholic, Republican
784. Male, White, 65, Unreligious, Republican
785. Female, Latino, 47, Protestant, Democrat
786. Female, White, 29, Unreligious, Republican
787. Female, White, 19, Protestant, Democrat
788. Female, Latino, 34, Catholic, Independent
789. Female, White, 23, Catholic, Democrat
790. Female, White, 75, Unreligious, Republican
791. Male, White, 69, Protestant, Democrat
792. Male, Black, 52, Protestant, Democrat
793. Male, Black, 69, Protestant, Democrat
794. Female, White, 74, Unreligious, Republican
795. Male, Black, 73, Protestant, Democrat
796. Female, White, 64, Protestant, Democrat
797. Male, White, 50, Unreligious, Democrat
798. Female, White, 71, Catholic, Democrat
799. Male, Latino, 44, Unreligious, Democrat
800. Female, Native American/Alaska Native, 20, Protestant, Independent
801. Male, White, 35, Protestant, Republican
802. Female, Latino, 24, Unreligious, Republican
803. Female, White, 66, Protestant, Republican
804. Female, White, 25, Catholic, Democrat
805. Male, White, 76, Catholic, Republican
806. Female, White, 55, Unreligious, Democrat
807. Female, Asian, 27, Muslim, Independent
808. Female, Black, 26, Protestant, Republican
809. Female, White, 71, Protestant, Republican
810. Male, Black, 23, Protestant, Democrat
811. Male, White, 39, Protestant, Republican
812. Female, Black, 42, Protestant, Independent
813. Male, Latino, 27, Unreligious, Democrat
814. Male, White, 51, Protestant, Independent
815. Male, Latino, 48, Unreligious, Democrat
816. Female, White, 61, Catholic, Independent
817. Male, Latino, 28, Catholic, Democrat
818. Male, Black, 18, Protestant, Democrat
819. Male, White, 77, Protestant, Democrat
820. Female, Latino, 20, Protestant, Democrat
821. Male, White, 66, Catholic, Independent
822. Male, Latino, 34, Catholic, Democrat
823. Male, White, 57, Unreligious, Democrat
824. Male, White, 61, Unreligious, Democrat
825. Male, Black, 51, Unreligious, Republican
826. Female, White, 62, Unreligious, Republican
827. Female, Asian, 50, Unreligious, Independent
828. Male, Asian, 19, Muslim, Independent
829. Female, White, 54, Catholic, Independent
830. Female, White, 56, Unreligious, Republican
831. Female, White, 18, Jewish, Democrat
832. Female, White, 38, Protestant, Republican
833. Male, Latino, 36, Catholic, Democrat
834. Female, Black, 30, Protestant, Democrat
835. Female, White, 69, Catholic, Independent
836. Female, Black, 32, Protestant, Republican
837. Male, Black, 31, Unreligious, Democrat
838. Male, Black, 57, Catholic, Republican
839. Male, Black, 40, Protestant, Democrat
840. Male, Asian, 39, Muslim, Independent
841. Female, Latino, 24, Catholic, Democrat
842. Nonbinary, Black, 19, Unreligious, Democrat
843. Female, Latino, 34, Unreligious, Democrat
844. Male, White, 39, Protestant, Republican
845. Female, White, 41, Protestant, Republican
846. Female, Latino, 38, Catholic, Democrat
847. Female, White, 30, Catholic, Democrat
848. Male, Latino, 18, Unreligious, Democrat
849. Female, White, 36, Catholic, Republican
850. Female, Asian, 29, Unreligious, Independent
851. Male, White, 35, Unreligious, Republican
852. Female, White, 68, Protestant, Republican
853. Female, Black, 43, Protestant, Democrat
854. Female, White, 52, Unreligious, Democrat
855. Male, Latino, 40, Protestant, Democrat
856. Female, White, 49, Unreligious, Democrat
857. Female, White, 76, Catholic, Democrat
858. Female, Latino, 64, Catholic, Independent
859. Male, White, 64, Protestant, Democrat
860. Male, Latino, 60, Catholic, Democrat
861. Male, White, 73, Unreligious, Democrat
862. Female, Latino, 36, Catholic, Independent
863. Male, White, 19, Catholic, Democrat
864. Female, Black, 49, Unreligious, Democrat
865. Female, Black, 34, Muslim, Democrat
866. Male, Black, 22, Muslim, Democrat
867. Female, Latino, 57, Catholic, Democrat
868. Male, White, 69, Unreligious, Republican
869. Female, White, 71, Catholic, Republican
870. Female, White, 58, Unreligious, Republican
871. Male, White, 28, Catholic, Republican
872. Female, White, 60, Protestant, Republican
873. Male, Black, 55, Unreligious, Democrat
874. Male, Latino, 30, Protestant, Republican
875. Female, Black, 32, Protestant, Democrat
876. Female, Latino, 38, Protestant, Democrat
877. Male, White, 77, Unreligious, Republican
878. Female, White, 70, Catholic, Democrat
879. Male, Black, 46, Protestant, Democrat
880. Nonbinary, White, 27, Catholic, Independent
881. Female, Native American/Alaska Native, 43, Unreligious, Independent
882. Female, White, 74, Unreligious, Democrat
883. Male, White, 46, Protestant, Independent
884. Nonbinary, Asian, 45, Protestant, Independent
885. Male, White, 42, Protestant, Republican
886. Female, Black, 27, Protestant, Democrat
887. Female, White, 23, Protestant, Republican
888. Male, White, 26, Protestant, Independent
889. Male, Native American/Alaska Native, 75, Catholic, Independent
890. Female, White, 35, Unreligious, Republican
891. Female, Latino, 68, Protestant, Democrat
892. Female, Black, 64, Protestant, Democrat
893. Female, White, 50, Protestant, Democrat
894. Female, Latino, 32, Catholic, Democrat
895. Female, White, 31, Catholic, Republican
896. Male, White, 31, Protestant, Republican
897. Female, White, 25, Protestant, Republican
898. Female, White, 65, Protestant, Republican
899. Male, Latino, 48, Catholic, Republican
900. Male, White, 28, Unreligious, Democrat
901. Female, Latino, 33, Protestant, Democrat
902. Female, White, 33, Protestant, Independent
903. Female, White, 30, Protestant, Independent
904. Male, White, 18, Unreligious, Democrat
905. Male, White, 44, Protestant, Independent
906. Male, White, 28, Catholic, Democrat
907. Female, White, 75, Unreligious, Democrat
908. Female, White, 77, Unreligious, Republican
909. Female, Black, 67, Unreligious, Democrat
910. Male, White, 75, Catholic, Republican
911. Female, White, 20, Jewish, Republican
912. Male, Asian, 27, Hindu, Independent
913. Female, White, 73, Protestant, Democrat
914. Male, White, 24, Unreligious, Republican
915. Male, White, 62, Catholic, Republican
916. Female, White, 45, Catholic, Independent
917. Female, Native American/Alaska Native, 62, Unreligious, Independent
918. Female, Black, 39, Unreligious, Democrat
919. Female, Latino, 75, Catholic, Republican
920. Female, Latino, 59, Unreligious, Democrat
921. Female, White, 38, Protestant, Democrat
922. Female, White, 29, Unreligious, Democrat
923. Female, Black, 47, Protestant, Democrat
924. Male, White, 63, Protestant, Republican
925. Female, White, 69, Protestant, Independent
926. Male, White, 59, Catholic, Republican
927. Female, Asian, 55, Catholic, Independent
928. Female, White, 42, Jewish, Democrat
929. Male, White, 29, Protestant, Democrat
930. Female, White, 51, Protestant, Republican
931. Female, White, 43, Catholic, Republican
932. Female, Black, 30, Unreligious, Democrat
933. Male, White, 65, Catholic, Democrat
934. Female, White, 45, Jewish, Democrat
935. Female, Latino, 52, Catholic, Democrat
936. Male, White, 29, Protestant, Republican
937. Male, Latino, 46, Protestant, Republican
938. Female, White, 35, Unreligious, Democrat
939. Male, Black, 71, Unreligious, Democrat
940. Female, Black, 59, Unreligious, Democrat
941. Female, White, 43, Catholic, Independent
942. Male, Black, 28, Protestant, Democrat
943. Female, White, 75, Unreligious, Republican
944. Female, Black, 55, Unreligious, Democrat
945. Female, White, 63, Protestant, Democrat
946. Male, Black, 22, Protestant, Democrat
947. Female, Latino, 25, Catholic, Republican
948. Female, White, 38, Protestant, Independent
949. Female, Latino, 54, Unreligious, Democrat
950. Female, Black, 29, Unreligious, Democrat
951. Female, Latino, 36, Catholic, Independent
952. Male, White, 36, Unreligious, Democrat
953. Female, Black, 34, Catholic, Republican
954. Female, Latino, 25, Catholic, Democrat
955. Male, White, 52, Catholic, Independent
956. Female, White, 31, Protestant, Independent
957. Male, White, 32, Catholic, Republican
958. Female, Latino, 49, Catholic, Democrat
959. Female, Latino, 28, Catholic, Democrat
960. Male, Black, 48, Unreligious, Democrat
961. Female, White, 32, Protestant, Republican
962. Female, Latino, 76, Catholic, Republican
963. Male, White, 65, Unreligious, Republican
964. Female, White, 23, Unreligious, Republican
965. Male, Latino, 23, Protestant, Republican
966. Female, White, 34, Catholic, Republican
967. Male, Asian, 42, Buddhist, Independent
968. Nonbinary, Asian, 38, Muslim, Independent
969. Male, White, 45, Catholic, Democrat
970. Male, Latino, 31, Catholic, Democrat
971. Male, White, 34, Protestant, Republican
